image_name,tags,labels,paths
train_31290,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31290.tif
train_40156,agriculture haze primary,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40156.tif
train_17252,clear conventional_mine primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17252.tif
train_23785,agriculture haze primary road,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23785.tif
train_34107,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34107.tif
train_24974,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24974.tif
train_38402,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38402.tif
train_12295,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12295.tif
train_11627,partly_cloudy primary water,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11627.tif
train_34736,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34736.tif
